price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44648.25,0.0,217022283.0,1632134487.6250198,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44611.25,-0.0008,7828378.0,1632134487.6250198,MONTH,210924,BTC-USD-210924,Kraken Futures
45249.5,0.0135,7598360.0,1632134487.6250198,QUARTER,211231,BTC-USD-211231,Kraken Futures
45860.75,0.0272,3315378.0,1632134487.6250198,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44674.5,0.0,3834379355.0373,1632134487.6283753,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44686.5,0.0003,56325480.8671,1632134487.6283753,MONTH,210924,BTC-USD-210924,FTX Futures
45866.0,0.0267,92880357.8393,1632134487.6283753,QUARTER,211231,BTC-USD-211231,FTX Futures
46949.5,0.0509,23595838.0565,1632134487.6283753,QUARTER,220325,BTC-USD-220325,FTX Futures
44684.75,0.0,1557231500.0,1632134487.6519728,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44695.75,0.0002,33588500.0,1632134487.6519728,MONTH,210924,BTC-USD-210924,BitMEX
45413.25,0.0163,38713100.0,1632134487.6519728,QUARTER,211231,BTC-USD-211231,BitMEX
46624.25,0.0434,6476800.0,1632134487.6519728,QUARTER,220325,BTC-USD-220325,BitMEX
45698.45,0.0232,,1632134487.6465273,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44609.55,-0.0012,,1632134487.6465273,MONTH,210924,BTC-USD-210924,Binance COIN-M
44663.850000000006,0.0,,1632134487.6465273,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
