price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39705.0,0.0,208805177.0,1627879896.6436806,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39904.75,0.005,4255233.0,1627879896.6436806,QUARTER,210924,BTC-USD-210924,Kraken Futures
40708.75,0.0253,3406474.0,1627879896.6436806,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39733.5,0.0007,3700563.0,1627879896.6436806,MONTH,210827,BTC-USD-210827,Kraken Futures
39683.5,0.0,3481195911.6371,1627879896.6467438,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40207.5,0.0132,84724524.6661,1627879896.6467438,MONTH,210924,BTC-USD-210924,FTX Futures
41096.0,0.0356,65443401.3535,1627879896.6467438,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39697.25,0.0,1248312400.0,1627879896.670461,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39937.75,0.0061,23678700.0,1627879896.670461,MONTH,210924,BTC-USD-210924,BitMEX
40808.25,0.028,12731800.0,1627879896.670461,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40940.25,0.0314,,1627879896.65262,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39958.95,0.0066,,1627879896.65262,MONTH,210924,BTC-USD-210924,Binance COIN-M
39695.55,0.0,,1627879896.65262,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
