price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42564.75,0.0,522726340.0,1632248151.7930288,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42521.0,-0.001,14923277.0,1632248151.7930288,MONTH,210924,BTC-USD-210924,Kraken Futures
43045.5,0.0113,11026970.0,1632248151.7930288,QUARTER,211231,BTC-USD-211231,Kraken Futures
43705.0,0.0268,7638818.0,1632248151.7930288,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42344.5,0.0,5298416258.7445,1632248151.7962365,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42401.0,0.0013,104586460.7345,1632248151.7962365,MONTH,210924,BTC-USD-210924,FTX Futures
43391.5,0.0247,116500717.0532,1632248151.7962365,QUARTER,211231,BTC-USD-211231,FTX Futures
44399.5,0.0485,17814049.8148,1632248151.7962365,QUARTER,220325,BTC-USD-220325,FTX Futures
42573.5,0.0,2406668500.0,1632248151.8176966,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42606.25,0.0008,51778000.0,1632248151.8176966,MONTH,210924,BTC-USD-210924,BitMEX
43131.75,0.0131,52227900.0,1632248151.8176966,QUARTER,211231,BTC-USD-211231,BitMEX
44088.25,0.0356,10996100.0,1632248151.8176966,QUARTER,220325,BTC-USD-220325,BitMEX
43459.25,0.0218,,1632248151.8052564,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42509.9,-0.0005,,1632248151.8052564,MONTH,210924,BTC-USD-210924,Binance COIN-M
42532.95,0.0,,1632248151.8052564,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
