price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47640.25,0.0,275442472.0,1629075516.3852208,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47788.25,0.0031,5771848.0,1629075516.3852208,QUARTER,210924,BTC-USD-210924,Kraken Futures
48597.5,0.0201,6425908.0,1629075516.3852208,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47650.25,0.0002,1827349.0,1629075516.3852208,MONTH,210827,BTC-USD-210827,Kraken Futures
47649.5,0.0,2745821001.6654,1629075516.3884594,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48162.5,0.0108,125674977.4139,1629075516.3884594,MONTH,210924,BTC-USD-210924,FTX Futures
49387.0,0.0365,80420545.1204,1629075516.3884594,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47649.25,0.0,1432625100.0,1629075516.4002008,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47940.75,0.0061,25546800.0,1629075516.4002008,MONTH,210924,BTC-USD-210924,BitMEX
49000.25,0.0284,13514500.0,1629075516.4002008,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49457.25,0.0381,,1629075516.398517,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47990.350000000006,0.0073,,1629075516.398517,MONTH,210924,BTC-USD-210924,Binance COIN-M
47644.05,0.0,,1629075516.398517,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
