price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60732.75,0.0,248364660.0,1635789650.9851604,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62132.5,0.023,8514327.0,1635789650.9851604,QUARTER,211231,BTC-USD-211231,Kraken Futures
63207.25,0.0407,2904770.0,1635789650.9851604,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61265.0,0.0088,3795493.0,1635789650.9851604,MONTH,211126,BTC-USD-211126,Kraken Futures
60780.5,0.0,4550635901.1637,1635789650.9883776,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62104.0,0.0218,143659678.9656,1635789650.9883776,MONTH,211231,BTC-USD-211231,FTX Futures
64190.0,0.0561,36636063.3834,1635789650.9883776,MONTH,220325,BTC-USD-220325,FTX Futures
63917.15,0.0516,,1635789650.9985473,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62071.15,0.0213,,1635789650.9985473,MONTH,211231,BTC-USD-211231,Binance COIN-M
60778.65,0.0,,1635789650.9985473,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
