price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65290.5,0.0,116147707.0,1636933968.6892598,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66257.25,0.0148,6838667.0,1636933968.6892598,QUARTER,211231,BTC-USD-211231,Kraken Futures
67687.75,0.0367,586369.0,1636933968.6892598,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65491.25,0.0031,3193944.0,1636933968.6892598,MONTH,211126,BTC-USD-211126,Kraken Futures
65346.5,0.0,3183364311.813,1636933968.6925845,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66249.5,0.0138,86272919.9932,1636933968.6925845,MONTH,211231,BTC-USD-211231,FTX Futures
68167.5,0.0432,51178567.781,1636933968.6925845,MONTH,220325,BTC-USD-220325,FTX Futures
68242.15,0.045,,1636933968.7028573,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66333.45,0.0158,,1636933968.7028573,MONTH,211231,BTC-USD-211231,Binance COIN-M
65303.850000000006,0.0,,1636933968.7028573,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
