price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57847.5,0.0,223781897.0,1637362142.8732955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58501.5,0.0113,10100348.0,1637362142.8732955,QUARTER,211231,BTC-USD-211231,Kraken Futures
59665.0,0.0314,3476081.0,1637362142.8732955,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57936.0,0.0015,892526.0,1637362142.8732955,MONTH,211126,BTC-USD-211126,Kraken Futures
57842.5,0.0,5699605141.5839,1637362142.8764913,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58488.0,0.0112,129387652.766,1637362142.8764913,MONTH,211231,BTC-USD-211231,FTX Futures
60077.5,0.0386,55610028.4277,1637362142.8764913,MONTH,220325,BTC-USD-220325,FTX Futures
60158.850000000006,0.0399,,1637362142.890472,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58694.75,0.0146,,1637362142.890472,MONTH,211231,BTC-USD-211231,Binance COIN-M
57848.15,0.0,,1637362142.890472,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
