price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66062.5,0.0,250026292.0,1634769285.4010808,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67442.75,0.0209,17571871.0,1634769285.4010808,QUARTER,211231,BTC-USD-211231,Kraken Futures
69482.5,0.0518,3899862.0,1634769285.4010808,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66399.0,0.0051,3123000.0,1634769285.4010808,MONTH,211029,BTC-USD-211029,Kraken Futures
66083.5,0.0,5593456270.5324,1634769285.4043534,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68389.5,0.0349,152416862.7597,1634769285.4043534,QUARTER,211231,BTC-USD-211231,FTX Futures
71010.0,0.0745,103752599.5598,1634769285.4043534,QUARTER,220325,BTC-USD-220325,FTX Futures
70376.05,0.0647,,1634769285.4146626,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68392.75,0.0347,,1634769285.4146626,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66101.35,0.0,,1634769285.4146626,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
