price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39304.5,0.0,178091576.0,1628093361.2711475,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39459.0,0.0039,5681706.0,1628093361.2711475,QUARTER,210924,BTC-USD-210924,Kraken Futures
40115.75,0.0206,5517987.0,1628093361.2711475,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39304.75,0.0,1156926.0,1628093361.2711475,MONTH,210827,BTC-USD-210827,Kraken Futures
39296.5,0.0,2445260988.318,1628093361.2786062,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39742.5,0.0113,92836795.8175,1628093361.2786062,MONTH,210924,BTC-USD-210924,FTX Futures
40597.0,0.0331,54716796.027,1628093361.2786062,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39295.75,0.0,927201800.0,1628093361.290569,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39579.25,0.0072,20768500.0,1628093361.290569,MONTH,210924,BTC-USD-210924,BitMEX
40331.25,0.0264,7994500.0,1628093361.290569,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40536.350000000006,0.0315,,1628093361.283985,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39556.15,0.0066,,1628093361.283985,MONTH,210924,BTC-USD-210924,Binance COIN-M
39296.95,0.0,,1628093361.283985,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
