price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45043.5,0.0,219885653.0,1628822618.7223434,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45108.75,0.0014,5810214.0,1628822618.7223434,QUARTER,210924,BTC-USD-210924,Kraken Futures
45720.75,0.015,3296021.0,1628822618.7223434,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44973.0,-0.0016,2398982.0,1628822618.7223434,MONTH,210827,BTC-USD-210827,Kraken Futures
45030.5,0.0,3610992454.9155,1628822618.7255805,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45526.5,0.011,91172952.3494,1628822618.7255805,MONTH,210924,BTC-USD-210924,FTX Futures
46634.5,0.0356,40416500.037,1628822618.7255805,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45028.25,0.0,1361400800.0,1628822618.7446876,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45282.75,0.0057,23672000.0,1628822618.7446876,MONTH,210924,BTC-USD-210924,BitMEX
46196.0,0.0259,12455300.0,1628822618.7446876,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46593.25,0.0348,,1628822618.7318895,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45324.65,0.0067,,1628822618.7318895,MONTH,210924,BTC-USD-210924,Binance COIN-M
45024.350000000006,0.0,,1628822618.7318895,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
