price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60424.75,0.0,146688001.0,1635102687.6570747,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62034.25,0.0266,3251314.0,1635102687.6570747,QUARTER,211231,BTC-USD-211231,Kraken Futures
63225.25,0.0463,716998.0,1635102687.6570747,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60619.0,0.0032,2630563.0,1635102687.6570747,MONTH,211029,BTC-USD-211029,Kraken Futures
60442.5,0.0,3693767909.6665,1635102687.6603694,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62195.5,0.029,117981767.6204,1635102687.6603694,QUARTER,211231,BTC-USD-211231,FTX Futures
64180.5,0.0618,60974265.7976,1635102687.6603694,QUARTER,220325,BTC-USD-220325,FTX Futures
63975.350000000006,0.0581,,1635102687.670668,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62233.350000000006,0.0293,,1635102687.670668,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60460.350000000006,0.0,,1635102687.670668,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
