price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60280.25,0.0,168609171.0,1635697485.38752,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61675.5,0.0231,5476045.0,1635697485.38752,QUARTER,211231,BTC-USD-211231,Kraken Futures
62754.25,0.041,999097.0,1635697485.38752,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60841.75,0.0093,1261183.0,1635697485.38752,MONTH,211126,BTC-USD-211126,Kraken Futures
60314.5,0.0,2957039667.6929,1635697485.3905702,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61607.0,0.0214,91223339.9812,1635697485.3905702,QUARTER,211231,BTC-USD-211231,FTX Futures
63644.5,0.0552,23092348.9529,1635697485.3905702,QUARTER,220325,BTC-USD-220325,FTX Futures
63396.65,0.0508,,1635697485.3975954,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61551.05,0.0202,,1635697485.3975954,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60333.05,0.0,,1635697485.3975954,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
