price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47136.0,0.0,255455362.0,1629463932.274505,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47161.5,0.0005,5465947.0,1629463932.274505,QUARTER,210924,BTC-USD-210924,Kraken Futures
47955.75,0.0174,5146815.0,1629463932.274505,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47116.5,-0.0004,5167217.0,1629463932.274505,MONTH,210827,BTC-USD-210827,Kraken Futures
47151.5,0.0,3285871878.7955,1629463932.3540134,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47443.5,0.0062,228342951.0745,1629463932.3540134,MONTH,210924,BTC-USD-210924,FTX Futures
48874.0,0.0365,78066079.2181,1629463932.3540134,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47129.75,0.0,1569162200.0,1629463932.4360726,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47357.5,0.0048,28924300.0,1629463932.4360726,MONTH,210924,BTC-USD-210924,BitMEX
48484.0,0.0287,17589800.0,1629463932.4360726,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48917.1,0.0373,,1629463932.4337983,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47441.15,0.006,,1629463932.4337983,MONTH,210924,BTC-USD-210924,Binance COIN-M
47158.55,0.0,,1629463932.4337983,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
