price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61928.5,0.0,406613566.0,1635452939.5931523,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63542.0,0.0261,12626928.0,1635452939.5931523,QUARTER,211231,BTC-USD-211231,Kraken Futures
64631.5,0.0436,4346378.0,1635452939.5931523,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61961.75,0.0005,5560878.0,1635452939.5931523,MONTH,211029,BTC-USD-211029,Kraken Futures
62011.0,0.0,5349458485.95,1635452939.5965743,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63747.0,0.028,216285646.1452,1635452939.5965743,QUARTER,211231,BTC-USD-211231,FTX Futures
65894.5,0.0626,95834384.4981,1635452939.5965743,QUARTER,220325,BTC-USD-220325,FTX Futures
65560.05,0.0578,,1635452939.6067886,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63624.75,0.0265,,1635452939.6067886,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61979.75,0.0,,1635452939.6067886,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
