price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59746.0,0.0,368510166.0,1637160817.8250556,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60464.25,0.012,10810577.0,1637160817.8250556,QUARTER,211231,BTC-USD-211231,Kraken Futures
61534.0,0.0299,4769648.0,1637160817.8250556,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59846.0,0.0017,2462694.0,1637160817.8250556,MONTH,211126,BTC-USD-211126,Kraken Futures
59762.5,0.0,6646128614.7162,1637160817.8282373,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60429.5,0.0112,166436678.6146,1637160817.8282373,MONTH,211231,BTC-USD-211231,FTX Futures
62093.5,0.039,77081048.5848,1637160817.8282373,MONTH,220325,BTC-USD-220325,FTX Futures
61993.350000000006,0.0378,,1637160817.834241,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60546.850000000006,0.0135,,1637160817.834241,MONTH,211231,BTC-USD-211231,Binance COIN-M
59737.95,0.0,,1637160817.834241,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
