price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44092.5,0.0,184048515.0,1632460587.0330606,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44016.25,-0.0017,12208880.0,1632460587.0330606,MONTH,210924,BTC-USD-210924,Kraken Futures
44591.0,0.0113,5511184.0,1632460587.0330606,QUARTER,211231,BTC-USD-211231,Kraken Futures
45124.75,0.0234,3664705.0,1632460587.0330606,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44431.5,0.0005,144192698.1925,1632452354.020605,MONTH,210924,BTC-USD-210924,FTX Futures
44082.5,0.0,3203002931.8452,1632460587.0363483,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45081.5,0.0227,68201170.4688,1632460587.0363483,QUARTER,211231,BTC-USD-211231,FTX Futures
46139.0,0.0467,11972517.6803,1632460587.0363483,QUARTER,220325,BTC-USD-220325,FTX Futures
44080.25,0.0,1075703800.0,1632460587.0624604,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44075.75,-0.0001,26053300.0,1632460587.0624604,MONTH,210924,BTC-USD-210924,BitMEX
44206.0,0.0029,1501400.0,1632460587.0624604,MONTH,211029,BTC-USD-211029,BitMEX
44667.75,0.0133,23646800.0,1632460587.0624604,QUARTER,211231,BTC-USD-211231,BitMEX
45893.0,0.0411,4522200.0,1632460587.0624604,QUARTER,220325,BTC-USD-220325,BitMEX
44961.45,0.0199,,1632460587.0411105,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43984.95,-0.0023,,1632460587.0411105,MONTH,210924,BTC-USD-210924,Binance COIN-M
44084.15,0.0,,1632460587.0411105,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
