price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57147.75,0.0,302306127.0,1637255223.3531835,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57714.5,0.0099,13085462.0,1637255223.3531835,QUARTER,211231,BTC-USD-211231,Kraken Futures
58754.0,0.0281,3136889.0,1637255223.3531835,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57200.5,0.0009,1919007.0,1637255223.3531835,MONTH,211126,BTC-USD-211126,Kraken Futures
57115.0,0.0,7495518529.3021,1637255223.3566363,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57688.0,0.01,177290102.4878,1637255223.3566363,MONTH,211231,BTC-USD-211231,FTX Futures
59271.5,0.0378,53609525.8141,1637255223.3566363,MONTH,220325,BTC-USD-220325,FTX Futures
59263.65,0.037,,1637255223.3708546,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57878.850000000006,0.0127,,1637255223.3708546,MONTH,211231,BTC-USD-211231,Binance COIN-M
57151.8,0.0,,1637255223.3708546,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
