price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47233.25,0.0,199385254.0,1630015667.2305942,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47212.0,-0.0004,10868545.0,1630015667.2305942,QUARTER,210924,BTC-USD-210924,Kraken Futures
48039.5,0.0171,6949827.0,1630015667.2305942,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47278.0,0.0009,2733048.0,1630015667.2305942,MONTH,210827,BTC-USD-210827,Kraken Futures
47232.5,0.0,4535979612.741,1630015667.39423,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47393.0,0.0034,208380473.5248,1630015667.39423,MONTH,210924,BTC-USD-210924,FTX Futures
48679.5,0.0306,78887649.0961,1630015667.39423,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48764.25,0.0327,,1630015667.634332,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47356.25,0.0028,,1630015667.634332,MONTH,210924,BTC-USD-210924,Binance COIN-M
47221.850000000006,0.0,,1630015667.634332,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
