price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46813.25,0.0,204173860.0,1628964205.0959654,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46901.0,0.0019,4420680.0,1628964205.0959654,QUARTER,210924,BTC-USD-210924,Kraken Futures
47640.0,0.0177,9316087.0,1628964205.0959654,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46780.0,-0.0007,2188456.0,1628964205.0959654,MONTH,210827,BTC-USD-210827,Kraken Futures
46833.5,0.0,2678259450.4251,1628964205.099717,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47284.0,0.0096,76909989.7118,1628964205.099717,MONTH,210924,BTC-USD-210924,FTX Futures
48504.5,0.0357,53118147.7865,1628964205.099717,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46796.75,0.0,1370567800.0,1628964205.11448,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47038.0,0.0052,31162000.0,1628964205.11448,MONTH,210924,BTC-USD-210924,BitMEX
48181.75,0.0296,19901600.0,1628964205.11448,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48422.45,0.0345,,1628964205.1066988,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47080.15,0.0059,,1628964205.1066988,MONTH,210924,BTC-USD-210924,Binance COIN-M
46805.45,0.0,,1628964205.1066988,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
