price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60882.0,0.0,329932245.0,1634936854.1770737,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62508.5,0.0267,14391713.0,1634936854.1770737,QUARTER,211231,BTC-USD-211231,Kraken Futures
63665.25,0.0457,3508205.0,1634936854.1770737,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61062.0,0.003,4196820.0,1634936854.1770737,MONTH,211029,BTC-USD-211029,Kraken Futures
60910.5,0.0,6455676333.3171,1634936854.180163,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62594.5,0.0276,202805062.9473,1634936854.180163,QUARTER,211231,BTC-USD-211231,FTX Futures
64856.5,0.0648,103126244.4636,1634936854.180163,QUARTER,220325,BTC-USD-220325,FTX Futures
64580.65,0.0603,,1634936854.1836114,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62705.25,0.0295,,1634936854.1836114,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60906.25,0.0,,1634936854.1836114,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
