price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61081.0,0.0,305707778.0,1634979290.9611576,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62726.75,0.0269,8084397.0,1634979290.9611576,QUARTER,211231,BTC-USD-211231,Kraken Futures
63899.0,0.0461,2127968.0,1634979290.9611576,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61241.25,0.0026,4168413.0,1634979290.9611576,MONTH,211029,BTC-USD-211029,Kraken Futures
61066.5,0.0,5656473632.3591,1634979290.9664826,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62843.5,0.0291,183887155.9939,1634979290.9664826,QUARTER,211231,BTC-USD-211231,FTX Futures
64909.5,0.0629,98864975.699,1634979290.9664826,QUARTER,220325,BTC-USD-220325,FTX Futures
64793.55,0.0602,,1634979290.9705007,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62935.65,0.0298,,1634979290.9705007,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61113.45,0.0,,1634979290.9705007,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
