price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
49698.25,0.0,247501252.0,1629567347.7647846,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
49755.5,0.0012,10044927.0,1629567347.7647846,QUARTER,210924,BTC-USD-210924,Kraken Futures
50501.25,0.0162,4883296.0,1629567347.7647846,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
49740.5,0.0009,3643779.0,1629567347.7647846,MONTH,210827,BTC-USD-210827,Kraken Futures
49720.5,0.0,2865709890.5353,1629567347.9246454,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49971.5,0.005,157729440.3143,1629567347.9246454,MONTH,210924,BTC-USD-210924,FTX Futures
51600.0,0.0378,74954794.7906,1629567347.9246454,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49709.25,0.0,1399029900.0,1629567348.00695,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49954.0,0.0049,47747100.0,1629567348.00695,MONTH,210924,BTC-USD-210924,BitMEX
51158.75,0.0292,17250800.0,1629567348.00695,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
51524.45,0.037,,1629567347.928018,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49970.25,0.0057,,1629567347.928018,MONTH,210924,BTC-USD-210924,Binance COIN-M
49686.05,0.0,,1629567347.928018,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
