price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59734.0,0.0,447848026.0,1637093928.129253,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60416.25,0.0114,17389784.0,1637093928.129253,QUARTER,211231,BTC-USD-211231,Kraken Futures
61428.0,0.0284,10228027.0,1637093928.129253,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59824.75,0.0015,7870321.0,1637093928.129253,MONTH,211126,BTC-USD-211126,Kraken Futures
59713.5,0.0,9683104661.7728,1637093928.1324325,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60429.5,0.012,285401475.1894,1637093928.1324325,MONTH,211231,BTC-USD-211231,FTX Futures
61955.0,0.0375,114563270.3117,1637093928.1324325,MONTH,220325,BTC-USD-220325,FTX Futures
61979.45,0.0374,,1637093928.1356044,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60618.55,0.0147,,1637093928.1356044,MONTH,211231,BTC-USD-211231,Binance COIN-M
59742.45,0.0,,1637093928.1356044,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
