price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61947.75,0.0,212921426.0,1635555699.3930776,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63641.75,0.0273,9716118.0,1635555699.3930776,QUARTER,211231,BTC-USD-211231,Kraken Futures
64736.25,0.045,1839260.0,1635555699.3930776,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62655.75,0.0114,2102306.0,1635555699.3930776,MONTH,211126,BTC-USD-211126,Kraken Futures
61958.5,0.0,3966396101.09,1635555699.3960223,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63552.5,0.0257,211758498.1321,1635555699.3960223,QUARTER,211231,BTC-USD-211231,FTX Futures
65672.0,0.0599,92487318.8079,1635555699.3960223,QUARTER,220325,BTC-USD-220325,FTX Futures
65582.65,0.0584,,1635555699.4026802,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63698.25,0.028,,1635555699.4026802,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61965.350000000006,0.0,,1635555699.4026802,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
