price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64665.0,0.0,178639608.0,1636989630.5854204,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65648.75,0.0152,9324158.0,1636989630.5854204,QUARTER,211231,BTC-USD-211231,Kraken Futures
67085.25,0.0374,2341158.0,1636989630.5854204,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64850.25,0.0029,5592388.0,1636989630.5854204,MONTH,211126,BTC-USD-211126,Kraken Futures
64640.5,0.0,4035093671.9608,1636989630.58873,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65631.5,0.0153,125583181.8236,1636989630.58873,MONTH,211231,BTC-USD-211231,FTX Futures
67520.5,0.0446,36178744.2273,1636989630.58873,MONTH,220325,BTC-USD-220325,FTX Futures
67593.15,0.0448,,1636989630.5986843,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65681.05,0.0153,,1636989630.5986843,MONTH,211231,BTC-USD-211231,Binance COIN-M
64693.15,0.0,,1636989630.5986843,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
