price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38407.75,0.0,161577473.0,1628080324.9373596,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38517.75,0.0029,5809505.0,1628080324.9373596,QUARTER,210924,BTC-USD-210924,Kraken Futures
39151.25,0.0194,4694204.0,1628080324.9373596,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38385.0,-0.0006,1263378.0,1628080324.9373596,MONTH,210827,BTC-USD-210827,Kraken Futures
38391.5,0.0,2377469770.5408,1628080324.940644,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38846.5,0.0119,91341858.0483,1628080324.940644,MONTH,210924,BTC-USD-210924,FTX Futures
39638.5,0.0325,46452849.9062,1628080324.940644,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38384.25,0.0,864611300.0,1628080324.956094,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38628.5,0.0064,21349300.0,1628080324.956094,MONTH,210924,BTC-USD-210924,BitMEX
39330.25,0.0246,8252400.0,1628080324.956094,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39540.75,0.0303,,1628080324.9464831,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38617.850000000006,0.0062,,1628080324.9464831,MONTH,210924,BTC-USD-210924,Binance COIN-M
38379.350000000006,0.0,,1628080324.9464831,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
