price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65959.25,0.0,250601599.0,1634768272.705175,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67339.25,0.0209,18158199.0,1634768272.705175,QUARTER,211231,BTC-USD-211231,Kraken Futures
69408.0,0.0523,3901862.0,1634768272.705175,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66283.75,0.0049,3105894.0,1634768272.705175,MONTH,211029,BTC-USD-211029,Kraken Futures
65988.5,0.0,5591234212.2069,1634768272.708445,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68276.0,0.0347,152472321.2134,1634768272.708445,QUARTER,211231,BTC-USD-211231,FTX Futures
70897.0,0.0744,103549486.5451,1634768272.708445,QUARTER,220325,BTC-USD-220325,FTX Futures
70269.15,0.0645,,1634768272.718642,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68279.15,0.0344,,1634768272.718642,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66011.55,0.0,,1634768272.718642,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
