price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66464.5,0.0,279384733.0,1634750867.8491957,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67945.25,0.0223,17326080.0,1634750867.8491957,QUARTER,211231,BTC-USD-211231,Kraken Futures
69962.25,0.0526,3578690.0,1634750867.8491957,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66859.0,0.0059,3377981.0,1634750867.8491957,MONTH,211029,BTC-USD-211029,Kraken Futures
66477.5,0.0,5677382951.8203,1634750867.8525226,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68876.0,0.0361,160471519.2621,1634750867.8525226,QUARTER,211231,BTC-USD-211231,FTX Futures
71556.5,0.0764,98680327.202,1634750867.8525226,QUARTER,220325,BTC-USD-220325,FTX Futures
70872.95,0.0658,,1634750867.866794,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68829.25,0.035,,1634750867.866794,QUARTER,211231,BTC-USD-211231,Binance COIN-M
66500.05,0.0,,1634750867.866794,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
