price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61220.0,0.0,146729893.0,1635067329.4272816,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62996.25,0.029,3288401.0,1635067329.4272816,QUARTER,211231,BTC-USD-211231,Kraken Futures
64311.5,0.0505,1438838.0,1635067329.4272816,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61455.0,0.0038,2397102.0,1635067329.4272816,MONTH,211029,BTC-USD-211029,Kraken Futures
61239.5,0.0,3094628731.006,1635067329.4303806,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63171.0,0.0315,91450894.2027,1635067329.4303806,QUARTER,211231,BTC-USD-211231,FTX Futures
65126.5,0.0635,72207963.6437,1635067329.4303806,QUARTER,220325,BTC-USD-220325,FTX Futures
65048.65,0.0614,,1635067329.4339075,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63263.65,0.0323,,1635067329.4339075,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61285.05,0.0,,1635067329.4339075,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
