price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62998.5,0.0,465466926.0,1634851574.4490514,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64961.0,0.0312,63543396.0,1634851574.4490514,QUARTER,211231,BTC-USD-211231,Kraken Futures
66236.5,0.0514,4521490.0,1634851574.4490514,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63194.25,0.0031,11690417.0,1634851574.4490514,MONTH,211029,BTC-USD-211029,Kraken Futures
63033.5,0.0,8010336141.374,1634851574.4544754,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65096.5,0.0327,272621520.4026,1634851574.4544754,QUARTER,211231,BTC-USD-211231,FTX Futures
67515.5,0.0711,120336045.7185,1634851574.4544754,QUARTER,220325,BTC-USD-220325,FTX Futures
67114.85,0.0648,,1634851574.4579377,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65160.850000000006,0.0338,,1634851574.4579377,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63029.350000000006,0.0,,1634851574.4579377,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
