price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65956.0,0.0,135345886.0,1636971376.209251,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66957.5,0.0152,7703782.0,1636971376.209251,QUARTER,211231,BTC-USD-211231,Kraken Futures
68349.25,0.0363,1376343.0,1636971376.209251,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66135.75,0.0027,4825172.0,1636971376.209251,MONTH,211126,BTC-USD-211126,Kraken Futures
65973.5,0.0,3487475568.0896,1636971376.2124496,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66923.0,0.0144,95541662.1918,1636971376.2124496,MONTH,211231,BTC-USD-211231,FTX Futures
68884.5,0.0441,49183113.6832,1636971376.2124496,MONTH,220325,BTC-USD-220325,FTX Futures
68988.05,0.0459,,1636971376.2158864,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67039.65,0.0164,,1636971376.2158864,MONTH,211231,BTC-USD-211231,Binance COIN-M
65959.95,0.0,,1636971376.2158864,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
