price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44144.5,0.0,183482386.0,1632371472.4011457,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44037.5,-0.0024,16213647.0,1632371472.4011457,MONTH,210924,BTC-USD-210924,Kraken Futures
44690.75,0.0124,7743051.0,1632371472.4011457,QUARTER,211231,BTC-USD-211231,Kraken Futures
45272.75,0.0256,2439033.0,1632371472.4011457,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44141.5,0.0,3228354725.74,1632371472.4042509,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44172.0,0.0007,101668880.2206,1632371472.4042509,MONTH,210924,BTC-USD-210924,FTX Futures
45177.0,0.0235,62110026.1612,1632371472.4042509,QUARTER,211231,BTC-USD-211231,FTX Futures
46239.5,0.0475,5794145.6017,1632371472.4042509,QUARTER,220325,BTC-USD-220325,FTX Futures
44141.75,0.0,1250756800.0,1632371472.4294045,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44135.25,-0.0001,29809800.0,1632371472.4294045,MONTH,210924,BTC-USD-210924,BitMEX
44480.0,0.0077,100.0,1632371472.4294045,MONTH,211029,BTC-USD-211029,BitMEX
44675.5,0.0121,16288500.0,1632371472.4294045,QUARTER,211231,BTC-USD-211231,BitMEX
45834.25,0.0383,5396400.0,1632371472.4294045,QUARTER,220325,BTC-USD-220325,BitMEX
45067.05,0.0209,,1632371472.4075556,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44082.95,-0.0014,,1632371472.4075556,MONTH,210924,BTC-USD-210924,Binance COIN-M
44143.55,0.0,,1632371472.4075556,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
