price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63899.25,0.0,277135461.0,1634729853.913086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65120.25,0.0191,15854802.0,1634729853.913086,QUARTER,211231,BTC-USD-211231,Kraken Futures
66979.25,0.0482,2264270.0,1634729853.913086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64320.75,0.0066,3822784.0,1634729853.913086,MONTH,211029,BTC-USD-211029,Kraken Futures
63903.5,0.0,5136099484.7768,1634729853.9163475,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65887.5,0.031,180140743.9016,1634729853.9163475,QUARTER,211231,BTC-USD-211231,FTX Futures
68492.0,0.0718,79156909.6307,1634729853.9163475,QUARTER,220325,BTC-USD-220325,FTX Futures
67688.75,0.0587,,1634729853.9270008,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65866.45,0.0302,,1634729853.9270008,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63937.75,0.0,,1634729853.9270008,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
