price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61728.75,0.0,421449752.0,1635520199.6170886,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63487.75,0.0285,15487923.0,1635520199.6170886,QUARTER,211231,BTC-USD-211231,Kraken Futures
64423.0,0.0436,4298354.0,1635520199.6170886,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61499.5,-0.0037,0.0,1635520199.6170886,MONTH,211126,BTC-USD-211126,Kraken Futures
61741.0,0.0,5606395661.3203,1635520199.6203172,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63440.0,0.0275,290732790.9701,1635520199.6203172,QUARTER,211231,BTC-USD-211231,FTX Futures
65529.0,0.0614,113411063.2329,1635520199.6203172,QUARTER,220325,BTC-USD-220325,FTX Futures
65456.850000000006,0.0597,,1635520199.625283,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63590.350000000006,0.0295,,1635520199.625283,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61768.65,0.0,,1635520199.625283,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
