price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64438.5,0.0,275528854.0,1634735811.688999,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65771.75,0.0207,15267381.0,1634735811.688999,QUARTER,211231,BTC-USD-211231,Kraken Futures
67643.25,0.0497,2095057.0,1634735811.688999,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64903.75,0.0072,3747920.0,1634735811.688999,MONTH,211029,BTC-USD-211029,Kraken Futures
64478.5,0.0,5310855902.3275,1634735811.6920168,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66544.0,0.032,179099907.1454,1634735811.6920168,QUARTER,211231,BTC-USD-211231,FTX Futures
69123.0,0.072,84168894.8813,1634735811.6920168,QUARTER,220325,BTC-USD-220325,FTX Futures
68328.15,0.0596,,1634735811.695363,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66528.35,0.0317,,1634735811.695363,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64485.15,0.0,,1634735811.695363,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
