price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60966.0,0.0,234787858.0,1635422305.1452494,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62387.25,0.0233,10339453.0,1635422305.1452494,QUARTER,211231,BTC-USD-211231,Kraken Futures
63497.75,0.0415,3483182.0,1635422305.1452494,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61026.0,0.001,5693164.0,1635422305.1452494,MONTH,211029,BTC-USD-211029,Kraken Futures
60968.5,0.0,4538292794.8734,1635422305.1487246,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62544.5,0.0258,158022514.8448,1635422305.1487246,QUARTER,211231,BTC-USD-211231,FTX Futures
64525.5,0.0583,61849836.9697,1635422305.1487246,QUARTER,220325,BTC-USD-220325,FTX Futures
64310.350000000006,0.0541,,1635422305.158594,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62406.25,0.0229,,1635422305.158594,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61008.45,0.0,,1635422305.158594,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
