price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56584.0,0.0,259181963.0,1637750597.5531695,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57068.5,0.0086,12050640.0,1637750597.5531695,QUARTER,211231,BTC-USD-211231,Kraken Futures
58311.75,0.0305,2669117.0,1637750597.5531695,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56545.25,-0.0007,2326676.0,1637750597.5531695,MONTH,211126,BTC-USD-211126,Kraken Futures
56565.5,0.0,4640373368.4675,1637750597.5565643,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57069.0,0.0089,84690432.563,1637750597.5565643,MONTH,211231,BTC-USD-211231,FTX Futures
58469.5,0.0337,67648067.1801,1637750597.5565643,MONTH,220325,BTC-USD-220325,FTX Futures
58745.15,0.0378,,1637750597.5665126,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57217.45,0.0108,,1637750597.5665126,MONTH,211231,BTC-USD-211231,Binance COIN-M
56607.75,0.0,,1637750597.5665126,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
