price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57669.75,0.0,292935291.0,1637274882.081127,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58227.5,0.0097,13232525.0,1637274882.081127,QUARTER,211231,BTC-USD-211231,Kraken Futures
59190.75,0.0264,3256349.0,1637274882.081127,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57707.0,0.0006,2054011.0,1637274882.081127,MONTH,211126,BTC-USD-211126,Kraken Futures
57653.5,0.0,9442248818.1448,1637274882.0843256,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58252.5,0.0104,196761852.7657,1637274882.0843256,MONTH,211231,BTC-USD-211231,FTX Futures
59817.5,0.0375,70919300.7919,1637274882.0843256,MONTH,220325,BTC-USD-220325,FTX Futures
59813.75,0.0373,,1637274882.0936222,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58403.65,0.0129,,1637274882.0936222,MONTH,211231,BTC-USD-211231,Binance COIN-M
57660.55,0.0,,1637274882.0936222,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
