price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44147.0,0.0,173245397.0,1629344465.909305,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44113.0,-0.0008,3859276.0,1629344465.909305,QUARTER,210924,BTC-USD-210924,Kraken Futures
44751.25,0.0137,3999755.0,1629344465.909305,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44057.75,-0.002,1755800.0,1629344465.909305,MONTH,210827,BTC-USD-210827,Kraken Futures
44158.5,0.0,2946369200.9537,1629344465.912626,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44484.5,0.0074,141082794.213,1629344465.912626,MONTH,210924,BTC-USD-210924,FTX Futures
45563.5,0.0318,39508501.0065,1629344465.912626,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44133.25,0.0,1572491100.0,1629344465.918976,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44289.75,0.0035,24712000.0,1629344465.918976,MONTH,210924,BTC-USD-210924,BitMEX
45054.25,0.0209,18769800.0,1629344465.918976,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45507.25,0.0311,,1629344465.9157822,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44307.05,0.0039,,1629344465.9157822,MONTH,210924,BTC-USD-210924,Binance COIN-M
44136.15,0.0,,1629344465.9157822,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
