price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63020.25,0.0,405364475.0,1634898475.825161,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65017.75,0.0317,23954677.0,1634898475.825161,QUARTER,211231,BTC-USD-211231,Kraken Futures
66312.5,0.0522,4309203.0,1634898475.825161,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63265.0,0.0039,6380621.0,1634898475.825161,MONTH,211029,BTC-USD-211029,Kraken Futures
63009.5,0.0,6894999175.0734,1634898475.8284364,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65050.5,0.0324,196695970.4376,1634898475.8284364,QUARTER,211231,BTC-USD-211231,FTX Futures
67353.0,0.0689,107720762.816,1634898475.8284364,QUARTER,220325,BTC-USD-220325,FTX Futures
67142.45,0.065,,1634898475.8382149,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65157.45,0.0335,,1634898475.8382149,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63045.05,0.0,,1634898475.8382149,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
