price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65320.75,0.0,165481743.0,1636683808.1371076,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66511.75,0.0182,8766249.0,1636683808.1371076,QUARTER,211231,BTC-USD-211231,Kraken Futures
67961.75,0.0404,4919333.0,1636683808.1371076,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65583.25,0.004,1997742.0,1636683808.1371076,MONTH,211126,BTC-USD-211126,Kraken Futures
65324.5,0.0,3518297345.8913,1636683808.1402123,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
66602.0,0.0196,95411032.7719,1636683808.1402123,MONTH,211231,BTC-USD-211231,FTX Futures
68673.0,0.0513,25765857.0997,1636683808.1402123,MONTH,220325,BTC-USD-220325,FTX Futures
68584.95,0.0495,,1636683808.143658,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
66641.25,0.0198,,1636683808.143658,MONTH,211231,BTC-USD-211231,Binance COIN-M
65349.15,0.0,,1636683808.143658,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
