price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39365.0,0.0,177275098.0,1628099098.8010774,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39514.5,0.0038,5759845.0,1628099098.8010774,QUARTER,210924,BTC-USD-210924,Kraken Futures
40161.5,0.0202,5275389.0,1628099098.8010774,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39355.5,-0.0002,1115812.0,1628099098.8010774,MONTH,210827,BTC-USD-210827,Kraken Futures
39369.5,0.0,2372082480.188,1628099098.8040645,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39820.0,0.0114,89456056.6961,1628099098.8040645,MONTH,210924,BTC-USD-210924,FTX Futures
40674.0,0.0331,54510287.1023,1628099098.8040645,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39363.25,0.0,901552000.0,1628099098.822953,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39636.25,0.0069,20573800.0,1628099098.822953,MONTH,210924,BTC-USD-210924,BitMEX
40366.75,0.0255,9866100.0,1628099098.822953,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40574.65,0.0311,,1628099098.810618,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39606.75,0.0065,,1628099098.810618,MONTH,210924,BTC-USD-210924,Binance COIN-M
39352.25,0.0,,1628099098.810618,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
