price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61947.75,0.0,174600992.0,1636024595.977076,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63513.75,0.0253,7800988.0,1636024595.977076,QUARTER,211231,BTC-USD-211231,Kraken Futures
64984.75,0.049,2538523.0,1636024595.977076,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62491.5,0.0088,4277660.0,1636024595.977076,MONTH,211126,BTC-USD-211126,Kraken Futures
62005.5,0.0,3960518095.1341,1636024595.980417,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63692.0,0.0272,149888859.1562,1636024595.980417,MONTH,211231,BTC-USD-211231,FTX Futures
66036.5,0.065,82922153.6283,1636024595.980417,MONTH,220325,BTC-USD-220325,FTX Futures
65457.95,0.0563,,1636024595.9884422,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63612.25,0.0266,,1636024595.9884422,MONTH,211231,BTC-USD-211231,Binance COIN-M
61966.55,0.0,,1636024595.9884422,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
