price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46447.75,0.0,115153339.0,1628875306.8649116,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46593.75,0.0031,3396412.0,1628875306.8649116,QUARTER,210924,BTC-USD-210924,Kraken Futures
47243.25,0.0171,7155967.0,1628875306.8649116,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46438.0,-0.0002,1267204.0,1628875306.8649116,MONTH,210827,BTC-USD-210827,Kraken Futures
46483.5,0.0,2386567208.401,1628875306.8682992,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47004.5,0.0112,89209571.6349,1628875306.8682992,MONTH,210924,BTC-USD-210924,FTX Futures
48177.0,0.0364,45520652.9427,1628875306.8682992,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46466.75,0.0,1214352700.0,1628875306.8920848,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46799.0,0.0072,11231800.0,1628875306.8920848,MONTH,210924,BTC-USD-210924,BitMEX
47864.75,0.0301,10799300.0,1628875306.8920848,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48203.75,0.0378,,1628875306.87463,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46847.45,0.0086,,1628875306.87463,MONTH,210924,BTC-USD-210924,Binance COIN-M
46450.25,0.0,,1628875306.87463,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
