price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38536.5,0.0,189447532.0,1627983632.4790728,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38660.5,0.0032,6536029.0,1627983632.4790728,QUARTER,210924,BTC-USD-210924,Kraken Futures
39340.25,0.0209,4728813.0,1627983632.4790728,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38513.0,-0.0006,3814273.0,1627983632.4790728,MONTH,210827,BTC-USD-210827,Kraken Futures
38529.5,0.0,3472907886.0672,1627983632.482339,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38978.5,0.0117,97846950.5199,1627983632.482339,MONTH,210924,BTC-USD-210924,FTX Futures
39794.0,0.0328,81906529.1909,1627983632.482339,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38521.75,0.0,1232558500.0,1627983632.4996607,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38788.75,0.0069,20311300.0,1627983632.4996607,MONTH,210924,BTC-USD-210924,BitMEX
39477.5,0.0248,13312800.0,1627983632.4996607,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39689.45,0.0304,,1627983632.4884834,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38754.25,0.0061,,1627983632.4884834,MONTH,210924,BTC-USD-210924,Binance COIN-M
38517.75,0.0,,1627983632.4884834,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
