price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40006.0,0.0,353823279.0,1627516637.6329794,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40354.75,0.0087,12786359.0,1627516637.6329794,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41134.75,0.0282,4334723.0,1627516637.6329794,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39962.0,-0.0011,5012402.0,1627516637.6329794,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40033.5,0.0,4600632948.4459,1627516637.636356,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40663.5,0.0157,188640445.4652,1627516637.636356,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41629.0,0.0399,68034917.0016,1627516637.636356,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
40011.75,0.0,2018720800.0,1627516637.6559532,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40394.75,0.0096,44788900.0,1627516637.6559532,QUARTER,92121.0,BTC-USD-092121,BitMEX
41283.5,0.0318,25591800.0,1627516637.6559532,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41331.65,0.033,,1627516637.6466775,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40341.55,0.0083,,1627516637.6466775,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40009.850000000006,0.0,,1627516637.6466775,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
