price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58784.0,0.0,297233464.0,1635391326.3611588,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59924.75,0.0194,13208744.0,1635391326.3611588,QUARTER,211231,BTC-USD-211231,Kraken Futures
61114.0,0.0396,4875664.0,1635391326.3611588,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58828.75,0.0008,6216371.0,1635391326.3611588,MONTH,211029,BTC-USD-211029,Kraken Futures
58786.0,0.0,5707227214.1823,1635391326.3645327,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60171.5,0.0236,204924200.7727,1635391326.3645327,QUARTER,211231,BTC-USD-211231,FTX Futures
62142.5,0.0571,72243412.9661,1635391326.3645327,QUARTER,220325,BTC-USD-220325,FTX Futures
61755.25,0.0505,,1635391326.3704798,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59944.95,0.0197,,1635391326.3704798,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58785.850000000006,0.0,,1635391326.3704798,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
