price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56338.0,0.0,225647796.0,1637766730.9130764,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56772.75,0.0077,12123806.0,1637766730.9130764,QUARTER,211231,BTC-USD-211231,Kraken Futures
57958.0,0.0288,2854417.0,1637766730.9130764,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56275.75,-0.0011,3351134.0,1637766730.9130764,MONTH,211126,BTC-USD-211126,Kraken Futures
56344.5,0.0,4119726338.3799,1637766730.9163475,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56838.0,0.0088,80718069.2314,1637766730.9163475,MONTH,211231,BTC-USD-211231,FTX Futures
58294.0,0.0346,62569934.5908,1637766730.9163475,MONTH,220325,BTC-USD-220325,FTX Futures
58413.95,0.0368,,1637766730.9247642,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56908.25,0.0101,,1637766730.9247642,MONTH,211231,BTC-USD-211231,Binance COIN-M
56339.350000000006,0.0,,1637766730.9247642,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
