price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37788.75,0.0,191242936.0,1628170093.5050356,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37813.5,0.0007,9626654.0,1628170093.5050356,QUARTER,210924,BTC-USD-210924,Kraken Futures
38403.5,0.0163,4778388.0,1628170093.5050356,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37732.25,-0.0015,1335043.0,1628170093.5050356,MONTH,210827,BTC-USD-210827,Kraken Futures
37840.5,0.0,2712596966.9142,1628170093.5082045,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38217.5,0.01,87307628.5804,1628170093.5082045,MONTH,210924,BTC-USD-210924,FTX Futures
39001.0,0.0307,59874513.5382,1628170093.5082045,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37810.25,0.0,1259325400.0,1628170093.519662,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38015.25,0.0054,17994600.0,1628170093.519662,MONTH,210924,BTC-USD-210924,BitMEX
38687.25,0.0232,15150000.0,1628170093.519662,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38863.75,0.0287,,1628170093.5126677,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37971.75,0.0051,,1628170093.5126677,MONTH,210924,BTC-USD-210924,Binance COIN-M
37778.25,0.0,,1628170093.5126677,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
