price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62411.75,0.0,432036088.0,1635521417.553178,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64227.5,0.0291,16199607.0,1635521417.553178,QUARTER,211231,BTC-USD-211231,Kraken Futures
65377.0,0.0475,4286989.0,1635521417.553178,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63177.5,0.0123,67069.0,1635521417.553178,MONTH,211126,BTC-USD-211126,Kraken Futures
62524.0,0.0,5776001981.2238,1635521417.556396,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64321.0,0.0287,296904365.6598,1635521417.556396,QUARTER,211231,BTC-USD-211231,FTX Futures
66412.0,0.0622,114473229.7741,1635521417.556396,QUARTER,220325,BTC-USD-220325,FTX Futures
66223.75,0.0606,,1635521417.566602,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64365.05,0.0308,,1635521417.566602,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62441.75,0.0,,1635521417.566602,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
