price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59179.75,0.0,316591822.0,1635345718.001114,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60422.5,0.021,12078134.0,1635345718.001114,QUARTER,211231,BTC-USD-211231,Kraken Futures
61499.5,0.0392,4882554.0,1635345718.001114,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59215.5,0.0006,7719753.0,1635345718.001114,MONTH,211029,BTC-USD-211029,Kraken Futures
59171.5,0.0,6581403090.1798,1635345718.0042932,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60645.5,0.0249,256966263.4969,1635345718.0042932,QUARTER,211231,BTC-USD-211231,FTX Futures
62621.0,0.0583,78225988.872,1635345718.0042932,QUARTER,220325,BTC-USD-220325,FTX Futures
62256.55,0.0521,,1635345718.012903,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60404.65,0.0208,,1635345718.012903,QUARTER,211231,BTC-USD-211231,Binance COIN-M
59172.350000000006,0.0,,1635345718.012903,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
