price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56071.75,0.0,323397134.0,1637617317.1372228,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56375.75,0.0054,27415793.0,1637617317.1372228,QUARTER,211231,BTC-USD-211231,Kraken Futures
57762.25,0.0301,3534188.0,1637617317.1372228,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56097.5,0.0005,1289229.0,1637617317.1372228,MONTH,211126,BTC-USD-211126,Kraken Futures
56121.5,0.0,7890715218.2451,1637617317.1406145,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56667.0,0.0097,169834065.3197,1637617317.1406145,MONTH,211231,BTC-USD-211231,FTX Futures
58184.0,0.0368,46167287.1637,1637617317.1406145,MONTH,220325,BTC-USD-220325,FTX Futures
58204.850000000006,0.0376,,1637617317.150511,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56601.95,0.009,,1637617317.150511,MONTH,211231,BTC-USD-211231,Binance COIN-M
56095.75,0.0,,1637617317.150511,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
