price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63632.25,0.0,112853510.0,1636909276.9211087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64469.5,0.0132,3285800.0,1636909276.9211087,QUARTER,211231,BTC-USD-211231,Kraken Futures
65863.75,0.0351,612880.0,1636909276.9211087,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63816.0,0.0029,2720716.0,1636909276.9211087,MONTH,211126,BTC-USD-211126,Kraken Futures
63659.5,0.0,2937794707.1784,1636909276.9244375,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64524.5,0.0136,86933525.1157,1636909276.9244375,MONTH,211231,BTC-USD-211231,FTX Futures
66224.0,0.0403,62073844.3708,1636909276.9244375,MONTH,220325,BTC-USD-220325,FTX Futures
66416.55,0.0431,,1636909276.9296014,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64548.55,0.0138,,1636909276.9296014,MONTH,211231,BTC-USD-211231,Binance COIN-M
63671.95,0.0,,1636909276.9296014,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
