price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40897.5,0.0,141677273.0,1627839021.545176,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41176.5,0.0068,2388648.0,1627839021.545176,QUARTER,210924,BTC-USD-210924,Kraken Futures
41998.0,0.0269,3704806.0,1627839021.545176,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41029.0,0.0032,3054549.0,1627839021.545176,MONTH,210827,BTC-USD-210827,Kraken Futures
40910.5,0.0,2707657836.1595,1627839021.5486257,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41484.0,0.014,79515620.8975,1627839021.5486257,MONTH,210924,BTC-USD-210924,FTX Futures
42443.0,0.0375,57531367.406,1627839021.5486257,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40906.75,0.0,986373900.0,1627839021.5639615,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41252.25,0.0084,14260400.0,1627839021.5639615,MONTH,210924,BTC-USD-210924,BitMEX
42119.75,0.0297,8657900.0,1627839021.5639615,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42259.45,0.0332,,1627839021.55609,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41235.05,0.0081,,1627839021.55609,MONTH,210924,BTC-USD-210924,Binance COIN-M
40901.850000000006,0.0,,1627839021.55609,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
