price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45697.5,0.0,248370150.0,1628567848.260338,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45776.25,0.0017,7877198.0,1628567848.260338,QUARTER,210924,BTC-USD-210924,Kraken Futures
46261.25,0.0123,16867596.0,1628567848.260338,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45678.25,-0.0004,4632713.0,1628567848.260338,MONTH,210827,BTC-USD-210827,Kraken Futures
45728.5,0.0,4658643151.2245,1628567848.2666066,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46180.5,0.0099,133961939.6681,1628567848.2666066,MONTH,210924,BTC-USD-210924,FTX Futures
47218.5,0.0326,92596872.6355,1628567848.2666066,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45689.25,0.0,1750931600.0,1628567848.2806034,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45957.75,0.0059,54069800.0,1628567848.2806034,MONTH,210924,BTC-USD-210924,BitMEX
46715.25,0.0225,15281200.0,1628567848.2806034,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47209.350000000006,0.0326,,1628567848.2709675,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46009.15,0.0063,,1628567848.2709675,MONTH,210924,BTC-USD-210924,Binance COIN-M
45720.25,0.0,,1628567848.2709675,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
