price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57061.0,0.0,228856856.0,1637796154.7530916,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57640.75,0.0102,57221688.0,1637796154.7530916,QUARTER,211231,BTC-USD-211231,Kraken Futures
58850.0,0.0314,3304876.0,1637796154.7530916,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57020.25,-0.0007,3862493.0,1637796154.7530916,MONTH,211126,BTC-USD-211126,Kraken Futures
57082.5,0.0,4324052443.8873,1637796154.7563422,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57598.5,0.009,80632932.8165,1637796154.7563422,MONTH,211231,BTC-USD-211231,FTX Futures
59050.0,0.0345,53043006.6605,1637796154.7563422,MONTH,220325,BTC-USD-220325,FTX Futures
59179.25,0.0365,,1637796154.762732,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57743.65,0.0113,,1637796154.762732,MONTH,211231,BTC-USD-211231,Binance COIN-M
57097.25,0.0,,1637796154.762732,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
