price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65901.75,0.0,314364819.0,1634806297.8491118,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68360.0,0.0373,59799783.0,1634806297.8491118,QUARTER,211231,BTC-USD-211231,Kraken Futures
69764.5,0.0586,4162948.0,1634806297.8491118,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66287.75,0.0059,8211478.0,1634806297.8491118,MONTH,211029,BTC-USD-211029,Kraken Futures
65888.0,0.0,7125271144.3255,1634806297.8525877,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68408.5,0.0383,222648244.5423,1634806297.8525877,QUARTER,211231,BTC-USD-211231,FTX Futures
70919.5,0.0764,141862550.2995,1634806297.8525877,QUARTER,220325,BTC-USD-220325,FTX Futures
70584.55,0.0708,,1634806297.8610508,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68604.45,0.0408,,1634806297.8610508,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65918.15,0.0,,1634806297.8610508,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
