price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63417.0,0.0,237911475.0,1635877074.7851708,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65178.0,0.0278,11157343.0,1635877074.7851708,QUARTER,211231,BTC-USD-211231,Kraken Futures
66502.5,0.0487,3577172.0,1635877074.7851708,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64137.75,0.0114,2143894.0,1635877074.7851708,MONTH,211126,BTC-USD-211126,Kraken Futures
63437.5,0.0,4644056882.2274,1635877074.7885237,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65189.5,0.0276,139408385.9493,1635877074.7885237,MONTH,211231,BTC-USD-211231,FTX Futures
67282.0,0.0606,66781176.5622,1635877074.7885237,MONTH,220325,BTC-USD-220325,FTX Futures
67265.55,0.0597,,1635877074.8025022,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65333.350000000006,0.0293,,1635877074.8025022,MONTH,211231,BTC-USD-211231,Binance COIN-M
63475.75,0.0,,1635877074.8025022,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
