price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41810.5,0.0,547357521.0,1632187229.7450097,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41757.75,-0.0013,15047905.0,1632187229.7450097,MONTH,210924,BTC-USD-210924,Kraken Futures
42195.5,0.0092,14581121.0,1632187229.7450097,QUARTER,211231,BTC-USD-211231,Kraken Futures
42610.0,0.0191,5462607.0,1632187229.7450097,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41760.5,0.0,7084328505.7089,1632187229.7482338,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41795.5,0.0008,127995004.1838,1632187229.7482338,MONTH,210924,BTC-USD-210924,FTX Futures
42683.5,0.0221,158836120.6181,1632187229.7482338,QUARTER,211231,BTC-USD-211231,FTX Futures
43671.5,0.0458,38435976.5442,1632187229.7482338,QUARTER,220325,BTC-USD-220325,FTX Futures
41780.25,0.0,2812317600.0,1632187229.771379,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41782.0,0.0,67301400.0,1632187229.771379,MONTH,210924,BTC-USD-210924,BitMEX
42263.5,0.0116,70636400.0,1632187229.771379,QUARTER,211231,BTC-USD-211231,BitMEX
43456.0,0.0401,13326600.0,1632187229.771379,QUARTER,220325,BTC-USD-220325,BitMEX
42613.55,0.0195,,1632187229.7585762,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41751.55,-0.0012,,1632187229.7585762,MONTH,210924,BTC-USD-210924,Binance COIN-M
41800.350000000006,0.0,,1632187229.7585762,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
