price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61534.5,0.0,140177266.0,1636123246.4651043,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62926.5,0.0226,5233002.0,1636123246.4651043,QUARTER,211231,BTC-USD-211231,Kraken Futures
64356.75,0.0459,2408569.0,1636123246.4651043,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61952.0,0.0068,1741393.0,1636123246.4651043,MONTH,211126,BTC-USD-211126,Kraken Futures
61560.0,0.0,3282288873.8163,1636123246.4684484,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63074.5,0.0246,114695273.1768,1636123246.4684484,MONTH,211231,BTC-USD-211231,FTX Futures
65279.5,0.0604,18578243.3187,1636123246.4684484,MONTH,220325,BTC-USD-220325,FTX Futures
64843.45,0.0531,,1636123246.476539,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63005.65,0.0233,,1636123246.476539,MONTH,211231,BTC-USD-211231,Binance COIN-M
61571.65,0.0,,1636123246.476539,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
