price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57296.25,0.0,223853536.0,1637789330.0651548,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57712.25,0.0073,48435740.0,1637789330.0651548,QUARTER,211231,BTC-USD-211231,Kraken Futures
59040.25,0.0304,3144841.0,1637789330.0651548,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57241.5,-0.001,3756801.0,1637789330.0651548,MONTH,211126,BTC-USD-211126,Kraken Futures
57331.5,0.0,4280629270.7178,1637789330.067973,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57863.0,0.0093,78708007.9629,1637789330.067973,MONTH,211231,BTC-USD-211231,FTX Futures
59357.0,0.0353,54467356.3742,1637789330.067973,MONTH,220325,BTC-USD-220325,FTX Futures
59431.45,0.0366,,1637789330.0703747,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57975.350000000006,0.0112,,1637789330.0703747,MONTH,211231,BTC-USD-211231,Binance COIN-M
57331.65,0.0,,1637789330.0703747,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
