price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44254.5,0.0,229010365.0,1628781938.9718506,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44291.0,0.0008,6816719.0,1628781938.9718506,QUARTER,210924,BTC-USD-210924,Kraken Futures
44851.5,0.0135,5554729.0,1628781938.9718506,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44170.75,-0.0019,2210094.0,1628781938.9718506,MONTH,210827,BTC-USD-210827,Kraken Futures
44289.5,0.0,3853856921.5943,1628781938.975077,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44724.0,0.0098,102921048.1326,1628781938.975077,MONTH,210924,BTC-USD-210924,FTX Futures
45779.0,0.0336,40499739.151,1628781938.975077,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44250.25,0.0,1413555500.0,1628781938.9939742,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44447.25,0.0045,38035000.0,1628781938.9939742,MONTH,210924,BTC-USD-210924,BitMEX
45327.0,0.0243,17950400.0,1628781938.9939742,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45684.25,0.0324,,1628781938.9826486,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44485.45,0.0053,,1628781938.9826486,MONTH,210924,BTC-USD-210924,Binance COIN-M
44248.75,0.0,,1628781938.9826486,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
