price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58063.75,0.0,141962456.0,1637421769.8890965,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58688.5,0.0108,5365521.0,1637421769.8890965,QUARTER,211231,BTC-USD-211231,Kraken Futures
59888.25,0.0314,999309.0,1637421769.8890965,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58115.25,0.0009,622442.0,1637421769.8890965,MONTH,211126,BTC-USD-211126,Kraken Futures
58033.5,0.0,2809309736.4389,1637421769.8923457,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58641.0,0.0105,74589236.2441,1637421769.8923457,MONTH,211231,BTC-USD-211231,FTX Futures
60169.5,0.0368,28440507.6137,1637421769.8923457,MONTH,220325,BTC-USD-220325,FTX Futures
60283.75,0.0389,,1637421769.9012785,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58800.65,0.0133,,1637421769.9012785,MONTH,211231,BTC-USD-211231,Binance COIN-M
58026.25,0.0,,1637421769.9012785,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
