price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47508.5,0.0,264964121.0,1629087485.0590296,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47673.0,0.0035,5887463.0,1629087485.0590296,QUARTER,210924,BTC-USD-210924,Kraken Futures
48410.0,0.019,6702806.0,1629087485.0590296,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47520.5,0.0003,1883915.0,1629087485.0590296,MONTH,210827,BTC-USD-210827,Kraken Futures
47551.5,0.0,2818300735.6513,1629087485.0622945,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48077.5,0.0111,126078278.988,1629087485.0622945,MONTH,210924,BTC-USD-210924,FTX Futures
49284.0,0.0364,81666480.7959,1629087485.0622945,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47520.75,0.0,1543883800.0,1629087485.0705633,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47815.75,0.0062,26634700.0,1629087485.0705633,MONTH,210924,BTC-USD-210924,BitMEX
48904.5,0.0291,14042600.0,1629087485.0705633,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49246.15,0.0362,,1629087485.0655773,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47876.15,0.0074,,1629087485.0655773,MONTH,210924,BTC-USD-210924,Binance COIN-M
47524.850000000006,0.0,,1629087485.0655773,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
